game     ,battle_name     ,num_of_games,agent1_name,agent1_nb_victory,agent1_victory_rate,agent2_name,agent2_nb_victory,agent2_victory_rate,draw_nb,draw_rate
TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,10000       ,RandomAgent                                                                      ,5266             ,52.66              ,ReinforceClassicAgent                                                            ,4257             ,42.57              ,477    ,4.77              ,0.0008527330160140992 ,4.829533639408293e-06 ,0.00036366500936803396

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,66               ,66.0               ,ReinforceClassicAgent                                                            ,23               ,23.0               ,11     ,11.0              ,0.0007550907135009765 ,1.2399256229400635e-05,0.0004087163891111101

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,37               ,37.0               ,ReinforceClassicAgent                                                            ,49               ,49.0               ,14     ,14.000000000000002,0.0006278538703918457 ,0.0                   ,0.00063046020458615

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,36               ,36.0               ,15     ,15.0              ,0.006840415000915527  ,8.358160654703776e-06 ,0.00046150664961527264

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,64               ,64.0               ,ReinforceClassicAgent                                                            ,24               ,24.0               ,12     ,12.0              ,0.0005541586875915527 ,1.4343942914690292e-05,0.0005948159495989481

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,53               ,53.0               ,ReinforceClassicAgent                                                            ,33               ,33.0               ,14     ,14.000000000000002,0.0007170701026916504 ,2.7683046129014756e-06,0.0005433338199342999

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,41               ,41.0               ,10     ,10.0              ,0.0008081245422363281 ,8.666302476610456e-06 ,0.0005669557660345048

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,40               ,40.0               ,11     ,11.0              ,0.010136854648590089  ,1.1081165737575955e-06,0.0006943111183151368

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,53               ,53.0               ,ReinforceClassicAgent                                                            ,34               ,34.0               ,13     ,13.0              ,0.0005868721008300781 ,5.220449160015772e-06 ,0.00046051808482124696

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,50               ,50.0               ,ReinforceClassicAgent                                                            ,41               ,41.0               ,9      ,9.0               ,0.0007786202430725098 ,3.4265518188476562e-06,0.0005667059591838295

TicTacToe,ReinforceClassicAgent VS ReinforceClassicAgent            ,100         ,ReinforceClassicAgent                                                            ,54               ,54.0               ,ReinforceClassicAgent                                                            ,37               ,37.0               ,9      ,9.0               ,0.011113331317901612  ,0.000781008674038781  ,0.0004494333333439297

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,52               ,52.0               ,ReinforceClassicAgent                                                            ,37               ,37.0               ,11     ,11.0              ,0.007098848819732666  ,4.677280547126891e-06 ,0.0004907866536624847

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,52               ,52.0               ,ReinforceClassicAgent                                                            ,34               ,34.0               ,14     ,14.000000000000002,0.0005677437782287598 ,6.446370056697301e-06 ,0.0005670696033371818

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,57               ,56.99999999999999  ,ReinforceClassicAgent                                                            ,27               ,27.0               ,16     ,16.0              ,0.0005285024642944336 ,2.7692317962646485e-06,0.00043338546488020177

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,55               ,55.00000000000001  ,ReinforceClassicAgent                                                            ,31               ,31.0               ,14     ,14.000000000000002,0.0005875778198242188 ,2.2186173333062066e-06,0.0004979692338004946

TicTacToe,RandomAgent VS DeepQLearningAgent                         ,100         ,RandomAgent                                                                      ,49               ,49.0               ,DeepQLearningAgent                                                               ,32               ,32.0               ,19     ,19.0              ,0.001545882225036621  ,2.2188822428385417e-06,0.001715550161543347

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,57               ,56.99999999999999  ,ReinforceClassicAgent                                                            ,30               ,30.0               ,13     ,13.0              ,0.0005076241493225098 ,3.9574078151157925e-06,0.0005382659321739561

TicTacToe,RandomAgent VS DeepQLearningAgent                         ,100         ,RandomAgent                                                                      ,47               ,47.0               ,DeepQLearningAgent                                                               ,33               ,33.0               ,20     ,20.0              ,0.0015403532981872559 ,7.108265445345924e-06 ,0.0018681976956034462

TicTacToe,ReinforceClassicAgent VS DeepQLearningAgent               ,100         ,ReinforceClassicAgent                                                            ,65               ,65.0               ,DeepQLearningAgent                                                               ,24               ,24.0               ,11     ,11.0              ,0.002644064426422119  ,0.0005854989952511259 ,0.002242775205581908

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,100         ,RandomAgent                                                                      ,51               ,51.0               ,ReinforceClassicAgent                                                            ,39               ,39.0               ,10     ,10.0              ,0.0008088493347167969 ,1.7349492935907274e-06,0.0005078052197183881

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,100         ,RandomAgent                                                                      ,46               ,46.0               ,DeepQLearningAgent                                                               ,42               ,42.0               ,12     ,12.0              ,0.001351306438446045  ,0.0                   ,0.002239084673306299

TicTacToe,ReinforceClassicAgent VS DeepQLearningAgent                                 ,100         ,ReinforceClassicAgent                                                            ,57               ,56.99999999999999  ,DeepQLearningAgent                                                               ,38               ,38.0               ,5      ,5.0               ,0.003454921245574951  ,0.0005617368391581943 ,0.001998560246967134

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,100000      ,RandomAgent                                                                      ,52291            ,52.291             ,ReinforceClassicAgent                                                            ,43747            ,43.747             ,3962   ,3.962             ,0.0008862981009483338 ,4.622407156323628e-06 ,0.0004192986232032795

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,1000        ,RandomAgent                                                                      ,569              ,56.89999999999999  ,ReinforceClassicAgent                                                            ,302              ,30.2               ,129    ,12.9              ,0.0006013448238372803 ,4.94836445838686e-06  ,0.00039743570827302516

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,1000        ,RandomAgent                                                                      ,530              ,53.0               ,ReinforceClassicAgent                                                            ,342              ,34.2               ,128    ,12.8              ,0.0007400915622711181 ,5.508291437512352e-06 ,0.0004493815232837013

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,10000       ,RandomAgent                                                                      ,0                ,0.0                ,ReinforceClassicAgent                                                            ,0                ,0.0                ,0      ,0.0               ,0.0008855157613754272 ,4.519273392737857e-06 ,0.0004010439806230496

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,10000       ,RandomAgent                                                                      ,5304             ,53.04              ,ReinforceClassicAgent                                                            ,4188             ,41.88              ,508    ,5.08              ,0.0008912699222564697 ,5.744571326270937e-06 ,0.0003998241548784204

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,10000       ,RandomAgent                                                                      ,3306             ,33.06              ,DeepQLearningAgent                                                               ,6036             ,60.36              ,658    ,6.58              ,0.0031648853063583372 ,5.923226778469387e-06 ,0.0012172946977426107

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,10000       ,RandomAgent                                                                      ,5362             ,53.620000000000005 ,ReinforceClassicAgent                                                            ,4071             ,40.71              ,567    ,5.67              ,0.0010609953165054322 ,7.0892831919685285e-06,0.0005170088424096028

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,10000       ,RandomAgent                                                                      ,3121             ,31.209999999999997 ,DeepQLearningAgent                                                               ,6308             ,63.080000000000005 ,571    ,5.71              ,0.0037919955492019654 ,5.986932932384431e-06 ,0.0013973072989024824

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,1000        ,RandomAgent                                                                      ,569              ,56.89999999999999  ,ReinforceClassicAgent                                                            ,309              ,30.9               ,122    ,12.2              ,0.0006375222206115723 ,7.054375845288471e-06 ,0.00038215282578316914

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,1000        ,RandomAgent                                                                      ,508              ,50.8               ,DeepQLearningAgent                                                               ,388              ,38.800000000000004 ,104    ,10.4              ,0.002285588502883911  ,6.9706339684743725e-06,0.001399152435575213

TicTacToe,ReinforceClassicAgent VS DeepQLearningAgent                                 ,1000        ,ReinforceClassicAgent                                                            ,378              ,37.8               ,DeepQLearningAgent                                                               ,525              ,52.5               ,97     ,9.700000000000001 ,0.005348536729812622  ,0.0005680364367507747 ,0.0014323625012049616

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,10000       ,RandomAgent                                                                      ,5309             ,53.09              ,ReinforceClassicAgent                                                            ,4134             ,41.339999999999996 ,557    ,5.57              ,0.0009561500787734986 ,6.504626018660413e-06 ,0.00047056532091564594

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,15               ,15.0               ,RandomRolloutAgent                                                               ,79               ,79.0               ,6      ,6.0               ,0.0027668452262878417 ,3.5971071985032823e-06,0.005778519820599329

TicTacToe,RandomAgent VS ReinforceClassicWithMultipleTrajectoriesAgent                ,100         ,RandomAgent                                                                      ,54               ,54.0               ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,34               ,34.0               ,12     ,12.0              ,0.00025098323822021485,7.052075295221238e-06 ,0.000553163779160333

TicTacToe,RandomAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent                 ,100         ,RandomAgent                                                                      ,52               ,52.0               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,28               ,28.000000000000004 ,20     ,20.0              ,0.007862527370452881  ,3.68471656526838e-06  ,0.0004491068001777404

TicTacToe,RandomAgent VS MOISMCTSWithValueNetworkAgent                                ,100         ,RandomAgent                                                                      ,50               ,50.0               ,MOISMCTSWithValueNetworkAgent                                                    ,41               ,41.0               ,9      ,9.0               ,0.028389384746551515  ,5.87221175905258e-06  ,0.039251239683893

TicTacToe,RandomAgent VS MOISMCTSWithRandomRolloutsAgent                              ,100         ,RandomAgent                                                                      ,3                ,3.0                ,MOISMCTSWithRandomRolloutsAgent                                                  ,84               ,84.0               ,13     ,13.0              ,0.009464907646179199  ,2.4957193268669977e-05,0.017309388998955014

TicTacToe,RandomAgent VS MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent          ,100         ,RandomAgent                                                                      ,3                ,3.0                ,MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent                              ,73               ,73.0               ,24     ,24.0              ,0.008219411373138428  ,6.997432973649767e-06 ,0.017895116540174633

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,19               ,19.0               ,RandomRolloutAgent                                                               ,71               ,71.0               ,10     ,10.0              ,0.0004235553741455078 ,1.4575918515523274e-05,0.0025428263365276267

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,100         ,RandomAgent                                                                      ,56               ,56.00000000000001  ,TabularQLearningAgent                                                            ,36               ,36.0               ,8      ,8.0               ,8.190155029296875e-05 ,9.702712770492311e-06 ,3.692810308365595e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,23               ,23.0               ,RandomRolloutAgent                                                               ,68               ,68.0               ,9      ,9.0               ,0.0008701729774475098 ,9.779159038785905e-06 ,0.003145823501405262

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,23               ,23.0               ,RandomRolloutAgent                                                               ,69               ,69.0               ,8      ,8.0               ,0.0010309481620788573 ,1.1031457356044225e-05,0.0034465111144005305

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,15               ,15.0               ,RandomRolloutAgent                                                               ,70               ,70.0               ,15     ,15.0              ,0.0006094050407409668 ,5.423176856268021e-06 ,0.002711810600189935

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,100         ,RandomAgent                                                                      ,56               ,56.00000000000001  ,TabularQLearningAgent                                                            ,32               ,32.0               ,12     ,12.0              ,3.11279296875e-05     ,1.4267648969377792e-06,2.2518610197400295e-05

TicTacToe,RandomRolloutAgent VS MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent   ,100         ,RandomRolloutAgent                                                               ,9                ,9.0                ,MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent                              ,51               ,51.0               ,40     ,40.0              ,0.006063735485076905  ,0.004179394201626854  ,0.017037831185356022

TicTacToe,TabularQLearningAgent VS DeepQLearningAgent                                 ,100         ,TabularQLearningAgent                                                            ,61               ,61.0               ,DeepQLearningAgent                                                               ,33               ,33.0               ,6      ,6.0               ,0.0028803396224975587 ,3.073112642954266e-05 ,0.007961605136356655

TicTacToe,TabularQLearningAgent VS ReinforceClassicAgent                              ,100         ,TabularQLearningAgent                                                            ,71               ,71.0               ,ReinforceClassicAgent                                                            ,20               ,20.0               ,9      ,9.0               ,0.0006707477569580079 ,2.7986510405464783e-05,0.0032984441074114003

TicTacToe,TabularQLearningAgent VS ReinforceClassicWithMultipleTrajectoriesAgent      ,100         ,TabularQLearningAgent                                                            ,63               ,63.0               ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,29               ,28.999999999999996 ,8      ,8.0               ,0.0006805109977722168 ,3.468803659317985e-05 ,0.0034411571650278

TicTacToe,TabularQLearningAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent       ,100         ,TabularQLearningAgent                                                            ,64               ,64.0               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,28               ,28.000000000000004 ,8      ,8.0               ,0.0002686285972595215 ,4.753171735339694e-05 ,0.0008901727048177568

TicTacToe,TabularQLearningAgent VS MOISMCTSWithValueNetworkAgent                      ,100         ,TabularQLearningAgent                                                            ,52               ,52.0               ,MOISMCTSWithValueNetworkAgent                                                    ,44               ,44.0               ,4      ,4.0               ,0.03467242956161499   ,4.4537229197365904e-05,0.041186680854312964

TicTacToe,TabularQLearningAgent VS MOISMCTSWithRandomRolloutsAgent                    ,100         ,TabularQLearningAgent                                                            ,2                ,2.0                ,MOISMCTSWithRandomRolloutsAgent                                                  ,88               ,88.0               ,10     ,10.0              ,0.010010895729064941  ,0.00013467352068613446,0.017533807404457577

TicTacToe,TabularQLearningAgent VS MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent,100         ,TabularQLearningAgent                                                            ,2                ,2.0                ,MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent                              ,90               ,90.0               ,8      ,8.0               ,0.015615384578704834  ,4.91977400249905e-05  ,0.027917720325409432

TicTacToe,DeepQLearningAgent VS ReinforceClassicAgent                                 ,100         ,DeepQLearningAgent                                                               ,66               ,66.0               ,ReinforceClassicAgent                                                            ,26               ,26.0               ,8      ,8.0               ,0.013892340660095214  ,0.021827128027166638  ,0.004169265874794548

TicTacToe,DeepQLearningAgent VS ReinforceClassicWithMultipleTrajectoriesAgent         ,100         ,DeepQLearningAgent                                                               ,66               ,66.0               ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,23               ,23.0               ,11     ,11.0              ,0.009776287078857422  ,0.01669777458054679   ,0.0036296200913096244

TicTacToe,DeepQLearningAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent          ,100         ,DeepQLearningAgent                                                               ,65               ,65.0               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,23               ,23.0               ,12     ,12.0              ,0.01035634994506836   ,0.013563144407575091  ,0.003192235975038437

TicTacToe,DeepQLearningAgent VS MOISMCTSWithValueNetworkAgent                         ,100         ,DeepQLearningAgent                                                               ,31               ,31.0               ,MOISMCTSWithValueNetworkAgent                                                    ,54               ,54.0               ,15     ,15.0              ,0.06410437822341919   ,0.01889575464763338   ,0.06748553507952465

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,100         ,RandomAgent                                                                      ,14               ,14.000000000000002 ,RandomRolloutAgent                                                               ,75               ,75.0               ,11     ,11.0              ,0.001016385555267334  ,0.0                   ,0.0029146867545824205

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,100         ,RandomAgent                                                                      ,51               ,51.0               ,TabularQLearningAgent                                                            ,39               ,39.0               ,10     ,10.0              ,4.366636276245117e-05 ,2.1032757229275172e-06,2.4994824613843648e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,160              ,16.0               ,RandomRolloutAgent                                                               ,733              ,73.3               ,107    ,10.7              ,0.0006743712425231934 ,5.434250926214551e-06 ,0.0028961013792053094

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,560              ,56.00000000000001  ,TabularQLearningAgent                                                            ,304              ,30.4               ,136    ,13.600000000000001,8.869743347167969e-05 ,2.8724400770096547e-06,7.030030753877429e-05

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,1000        ,RandomAgent                                                                      ,556              ,55.60000000000001  ,DeepQLearningAgent                                                               ,305              ,30.5               ,139    ,13.900000000000002,0.0017182559967041015 ,7.920219690080672e-06 ,0.0014010804948352623

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,1000        ,RandomAgent                                                                      ,567              ,56.699999999999996 ,ReinforceClassicAgent                                                            ,309              ,30.9               ,124    ,12.4              ,0.0008717324733734131 ,5.281079383123488e-06 ,0.0006006001164042752

TicTacToe,RandomAgent VS ReinforceClassicWithMultipleTrajectoriesAgent                ,1000        ,RandomAgent                                                                      ,544              ,54.400000000000006 ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,337              ,33.7               ,119    ,11.899999999999999,0.000554830551147461  ,1.0994420165107364e-05,0.0006531658669312795

TicTacToe,RandomAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent                 ,1000        ,RandomAgent                                                                      ,455              ,45.5               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,425              ,42.5               ,120    ,12.0              ,0.0009815938472747803 ,4.326885654812767e-06 ,0.0005897164292751798

TicTacToe,RandomAgent VS MOISMCTSWithValueNetworkAgent                                ,1000        ,RandomAgent                                                                      ,377              ,37.7               ,MOISMCTSWithValueNetworkAgent                                                    ,497              ,49.7               ,126    ,12.6              ,0.05027499771118164   ,4.400393414118933e-06 ,0.05879007032854231

TicTacToe,RandomAgent VS MOISMCTSWithRandomRolloutsAgent                              ,1000        ,RandomAgent                                                                      ,4                ,0.4                ,MOISMCTSWithRandomRolloutsAgent                                                  ,846              ,84.6               ,150    ,15.0              ,0.014770043373107911  ,5.228181680043539e-06 ,0.028167169962515903

TicTacToe,RandomAgent VS MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent          ,1000        ,RandomAgent                                                                      ,4                ,0.4                ,MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent                              ,868              ,86.8               ,128    ,12.8              ,0.017929743051528932  ,8.322606484095257e-06 ,0.03141855425399447

TicTacToe,RandomRolloutAgent VS TabularQLearningAgent                                 ,1000        ,RandomRolloutAgent                                                               ,783              ,78.3               ,TabularQLearningAgent                                                            ,67               ,6.7                ,150    ,15.0              ,0.0007798004150390625 ,0.0055382433799524115 ,6.74188304515112e-05

TicTacToe,RandomRolloutAgent VS DeepQLearningAgent                                    ,1000        ,RandomRolloutAgent                                                               ,840              ,84.0               ,DeepQLearningAgent                                                               ,71               ,7.1                ,89     ,8.9               ,0.0011948957443237305 ,0.005175301383222856  ,0.002373836828129632

TicTacToe,RandomRolloutAgent VS ReinforceClassicAgent                                 ,1000        ,RandomRolloutAgent                                                               ,820              ,82.0               ,ReinforceClassicAgent                                                            ,62               ,6.2                ,118    ,11.799999999999999,0.0009466392993927002 ,0.0048316873974270265 ,0.0010064893849312312

TicTacToe,RandomRolloutAgent VS ReinforceClassicWithMultipleTrajectoriesAgent         ,1000        ,RandomRolloutAgent                                                               ,837              ,83.7               ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,55               ,5.5                ,108    ,10.8              ,0.0011336624622344971 ,0.005660098731139351  ,0.0010384929042959983

TicTacToe,RandomRolloutAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent          ,1000        ,RandomRolloutAgent                                                               ,727              ,72.7               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,130              ,13.0               ,143    ,14.299999999999999,0.0012083637714385986 ,0.005798059336249795  ,0.0005841103002192484

TicTacToe,RandomRolloutAgent VS MOISMCTSWithValueNetworkAgent                         ,1000        ,RandomRolloutAgent                                                               ,636              ,63.6               ,MOISMCTSWithValueNetworkAgent                                                    ,151              ,15.1               ,213    ,21.3              ,0.015765969038009645  ,0.005360431566030272  ,0.054370672384235694

TicTacToe,RandomRolloutAgent VS MOISMCTSWithRandomRolloutsAgent                       ,1000        ,RandomRolloutAgent                                                               ,25               ,2.5                ,MOISMCTSWithRandomRolloutsAgent                                                  ,532              ,53.2               ,443    ,44.3              ,0.008707396507263184  ,0.005621917004812329  ,0.02595306699682797

TicTacToe,RandomRolloutAgent VS MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent   ,1000        ,RandomRolloutAgent                                                               ,7                ,0.7000000000000001 ,MOISMCTSWithRandomRolloutsExpertThenApprenticeAgent                              ,536              ,53.6               ,457    ,45.7              ,0.008217377424240111  ,0.005328983193825158  ,0.02465586644931446

TicTacToe,TabularQLearningAgent VS DeepQLearningAgent                                 ,1000        ,TabularQLearningAgent                                                            ,512              ,51.2               ,DeepQLearningAgent                                                               ,391              ,39.1               ,97     ,9.700000000000001 ,0.004621540784835816  ,7.766014545682872e-05 ,0.0036108271774791516

TicTacToe,TabularQLearningAgent VS ReinforceClassicAgent                              ,1000        ,TabularQLearningAgent                                                            ,581              ,58.099999999999994 ,ReinforceClassicAgent                                                            ,291              ,29.099999999999998 ,128    ,12.8              ,0.0015935466289520265 ,9.082341667205567e-05 ,0.0014665627471038278

TicTacToe,TabularQLearningAgent VS ReinforceClassicWithMultipleTrajectoriesAgent      ,1000        ,TabularQLearningAgent                                                            ,571              ,57.099999999999994 ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,317              ,31.7               ,112    ,11.200000000000001,0.0009884164333343506 ,8.813993505069188e-05 ,0.001631717928629073

TicTacToe,TabularQLearningAgent VS PPOWithMultipleTrajectoriesMultiOutputsAgent       ,1000        ,TabularQLearningAgent                                                            ,470              ,47.0               ,PPOWithMultipleTrajectoriesMultiOutputsAgent                                     ,446              ,44.6               ,84     ,8.4               ,0.0008819580078125    ,6.721893198906426e-05 ,0.0006482363876842313

TicTacToe,TabularQLearningAgent VS MOISMCTSWithValueNetworkAgent                      ,1000        ,TabularQLearningAgent                                                            ,668              ,66.8               ,MOISMCTSWithValueNetworkAgent                                                    ,231              ,23.1               ,101    ,10.100000000000001,0.02083101797103882   ,6.032357092887636e-05 ,0.045635089300170795

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,174              ,17.4               ,RandomRolloutAgent                                                               ,724              ,72.39999999999999  ,102    ,10.2              ,0.0007161433696746826 ,4.982995040833004e-06 ,0.002858374345964854

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,567              ,56.699999999999996 ,TabularQLearningAgent                                                            ,304              ,30.4               ,129    ,12.9              ,5.570578575134277e-05 ,1.7914990584055582e-06,3.6246382433270664e-05

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,1000        ,RandomAgent                                                                      ,370              ,37.0               ,DeepQLearningAgent                                                               ,549              ,54.900000000000006 ,81     ,8.1               ,0.0028911423683166504 ,6.685754609486413e-06 ,0.0013766648613271252

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,1000        ,RandomAgent                                                                      ,568              ,56.8               ,ReinforceClassicAgent                                                            ,322              ,32.2               ,110    ,11.0              ,0.0007778754234313965 ,4.260536034901936e-06 ,0.0004971181603651202

TicTacToe,RandomAgent VS ReinforceClassicWithMultipleTrajectoriesAgent                ,1000        ,RandomAgent                                                                      ,537              ,53.7               ,ReinforceClassicWithMultipleTrajectoriesAgent                                    ,340              ,34.0               ,123    ,12.3              ,0.00048800444602966307,1.9042156991504487e-06,0.0006197378719609886

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,156              ,15.6               ,RandomRolloutAgent                                                               ,748              ,74.8               ,96     ,9.6               ,0.0006923978328704834 ,2.972637660919674e-06 ,0.0026203494505276747

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,562              ,56.2               ,TabularQLearningAgent                                                            ,321              ,32.1               ,117    ,11.700000000000001,6.984949111938477e-05 ,3.239033903394426e-06 ,3.419198677653362e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,177              ,17.7               ,RandomRolloutAgent                                                               ,731              ,73.1               ,92     ,9.2               ,0.0009163951873779297 ,1.8734815574827648e-06,0.0032530014478024984

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,557              ,55.7               ,TabularQLearningAgent                                                            ,326              ,32.6               ,117    ,11.700000000000001,7.278203964233398e-05 ,2.9806859909542024e-06,3.704219678091628e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,176              ,17.599999999999998 ,RandomRolloutAgent                                                               ,725              ,72.5               ,99     ,9.9               ,0.0006405682563781738 ,1.016359007547772e-06 ,0.0025737739772077584

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,553              ,55.300000000000004 ,TabularQLearningAgent                                                            ,313              ,31.3               ,134    ,13.4              ,6.177449226379395e-05 ,3.984990006401425e-06 ,3.9283326315501384e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,162              ,16.2               ,RandomRolloutAgent                                                               ,729              ,72.89999999999999  ,109    ,10.9              ,0.0007409877777099609 ,2.353514659972418e-06 ,0.002712751258365691

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,580              ,57.99999999999999  ,TabularQLearningAgent                                                            ,314              ,31.4               ,106    ,10.6              ,6.488180160522461e-05 ,2.52359944676596e-06  ,3.357758569338967e-05

TicTacToe,RandomAgent VS RandomRolloutAgent                                           ,1000        ,RandomAgent                                                                      ,171              ,17.1               ,RandomRolloutAgent                                                               ,730              ,73.0               ,99     ,9.9               ,0.0006647343635559082 ,2.27021508746677e-06  ,0.0025488285978635173

TicTacToe,RandomAgent VS TabularQLearningAgent                                        ,1000        ,RandomAgent                                                                      ,573              ,57.3               ,TabularQLearningAgent                                                            ,296              ,29.599999999999998 ,131    ,13.100000000000001,5.6848764419555665e-05,1.3832705361502512e-06,3.5519114373222234e-05

TicTacToe,RandomAgent VS ReinforceClassicAgent                                        ,100         ,RandomAgent                                                                      ,639.0            ,639.0              ,ReinforceClassicAgent                                                            ,756.0            ,756.0              ,0.0    ,0.0               ,0.0517750883102417    ,1.8292465199367497e-06,0.00022890140753614225

TicTacToe,RandomAgent VS DeepQLearningAgent                                           ,100         ,RandomAgent                                                                      ,5400.0           ,5400.0             ,DeepQLearningAgent                                                               ,6082.0           ,6082.0             ,0.0    ,0.0               ,12.534914708137512    ,0.029139148686844783  ,12.044763031569712

