game     ,battle_name     ,num_of_games,agent1_name,agent1_nb_victory,agent1_victory_rate,agent2_name,agent2_nb_victory,agent2_victory_rate,draw_nb,draw_rate
TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,10000       ,RandomAgent                                                                      ,5266             ,52.66              ,ReinforceClassicAgent                                                            ,4257             ,42.57              ,477    ,4.77              ,0.0008527330160140992 ,4.829533639408293e-06 ,0.00036366500936803396

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,66               ,66.0               ,ReinforceClassicAgent                                                            ,23               ,23.0               ,11     ,11.0              ,0.0007550907135009765 ,1.2399256229400635e-05,0.0004087163891111101

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,37               ,37.0               ,ReinforceClassicAgent                                                            ,49               ,49.0               ,14     ,14.000000000000002,0.0006278538703918457 ,0.0                   ,0.00063046020458615

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,36               ,36.0               ,15     ,15.0              ,0.006840415000915527  ,8.358160654703776e-06 ,0.00046150664961527264

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,64               ,64.0               ,ReinforceClassicAgent                                                            ,24               ,24.0               ,12     ,12.0              ,0.0005541586875915527 ,1.4343942914690292e-05,0.0005948159495989481

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,53               ,53.0               ,ReinforceClassicAgent                                                            ,33               ,33.0               ,14     ,14.000000000000002,0.0007170701026916504 ,2.7683046129014756e-06,0.0005433338199342999

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,41               ,41.0               ,10     ,10.0              ,0.0008081245422363281 ,8.666302476610456e-06 ,0.0005669557660345048

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,49               ,49.0               ,ReinforceClassicAgent                                                            ,40               ,40.0               ,11     ,11.0              ,0.010136854648590089  ,1.1081165737575955e-06,0.0006943111183151368

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,53               ,53.0               ,ReinforceClassicAgent                                                            ,34               ,34.0               ,13     ,13.0              ,0.0005868721008300781 ,5.220449160015772e-06 ,0.00046051808482124696

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,50               ,50.0               ,ReinforceClassicAgent                                                            ,41               ,41.0               ,9      ,9.0               ,0.0007786202430725098 ,3.4265518188476562e-06,0.0005667059591838295

TicTacToe,ReinforceClassicAgent VS ReinforceClassicAgent            ,100         ,ReinforceClassicAgent                                                            ,54               ,54.0               ,ReinforceClassicAgent                                                            ,37               ,37.0               ,9      ,9.0               ,0.011113331317901612  ,0.000781008674038781  ,0.0004494333333439297

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,52               ,52.0               ,ReinforceClassicAgent                                                            ,37               ,37.0               ,11     ,11.0              ,0.007098848819732666  ,4.677280547126891e-06 ,0.0004907866536624847

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,52               ,52.0               ,ReinforceClassicAgent                                                            ,34               ,34.0               ,14     ,14.000000000000002,0.0005677437782287598 ,6.446370056697301e-06 ,0.0005670696033371818

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,57               ,56.99999999999999  ,ReinforceClassicAgent                                                            ,27               ,27.0               ,16     ,16.0              ,0.0005285024642944336 ,2.7692317962646485e-06,0.00043338546488020177

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,55               ,55.00000000000001  ,ReinforceClassicAgent                                                            ,31               ,31.0               ,14     ,14.000000000000002,0.0005875778198242188 ,2.2186173333062066e-06,0.0004979692338004946

TicTacToe,RandomAgent VS DeepQLearningAgent                         ,100         ,RandomAgent                                                                      ,49               ,49.0               ,DeepQLearningAgent                                                               ,32               ,32.0               ,19     ,19.0              ,0.001545882225036621  ,2.2188822428385417e-06,0.001715550161543347

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,100         ,RandomAgent                                                                      ,57               ,56.99999999999999  ,ReinforceClassicAgent                                                            ,30               ,30.0               ,13     ,13.0              ,0.0005076241493225098 ,3.9574078151157925e-06,0.0005382659321739561

TicTacToe,RandomAgent VS DeepQLearningAgent                         ,100         ,RandomAgent                                                                      ,47               ,47.0               ,DeepQLearningAgent                                                               ,33               ,33.0               ,20     ,20.0              ,0.0015403532981872559 ,7.108265445345924e-06 ,0.0018681976956034462

TicTacToe,ReinforceClassicAgent VS DeepQLearningAgent               ,100         ,ReinforceClassicAgent                                                            ,65               ,65.0               ,DeepQLearningAgent                                                               ,24               ,24.0               ,11     ,11.0              ,0.002644064426422119  ,0.0005854989952511259 ,0.002242775205581908

